id,company,code,prefecture,date,homepage_url,contact_url,description
1010001243174,株式会社東京シェアオフィス,301,東京都,2024-03-21,https://tso-tokyo.jp/,https://tso-tokyo.jp/contact/,3F建てで、各階特徴の異なるコワーキングスペース、個室、会議室、工房、配信スタジオ、レンタルオフィスなどを備えています。 都内在住または都内在勤で、企業等で働く方（ ...
1010001243182,大野システム株式会社,301,東京都,2024-03-19,https://ohnosystem.com/,https://ohnosystem.com/company/,2025/04/16 — 事業内容. Serviceas ; アプリケーションシステム導入等のプロジェクト支援. グローバルシステムのロールイン、ロールアウトPMO運用支; 業務要件定義支援 ...
1010001243190,株式会社ＦＵＭＩＮＡ,301,東京都,2024-03-22,https://www.fumina.jp/,https://fuminadesign.com/contact/,2025/06/30 — 株式会社FUMINA(フミナ)の本店住所は東京都文京区湯島3丁目21番17－502号にあり、法人番号は1010001243190で、設立日は2024年3月です。
1010001243199,株式会社ＪＤＣ,301,東京都,2024-03-22,https://www.j-d-c.co.jp/,https://www.j-d-c.co.jp/company/,
1010001243216,株式会社Ｇａｔｅｗａｙ,301,東京都,2024-03-25,https://www.gateway-corp.info/,https://www.gateway-corp.info/about.html,国内、海外を問わず、各地域に合わせた宣伝活動を展開していきます。 商業施設でカー用品を実演販売、コスメ、広告などのイベントを行う事業です。
1010001243224,株式会社一房,301,東京都,2024-03-19,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243224,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001243224,弊社は、大中小様々な商業施設の設計業務を行っております。 大手ゼネコン、大手ハウスメーカーや商社、ファブリケーターなどから受注し、設計に特化した技術を提供してい ...
1010001243232,日本益大精密ゴム株式会社,301,東京都,2024-03-22,https://www.ydrp.co.jp/,https://www.ydrp.co.jp/contact/,
1010001243240,株式会社アドニセンス,301,東京都,2024-03-21,https://www.adonisense.co.jp/,https://www.adonisense.co.jp/contact-form/,2024/09/02 — 事業内容 · ITコンサルティングサービス · 営業コンサル・マーケティングリサーチサービス · プロダクト開発支援サービス · ITインフラの運用・保守技術支援 ...
1010001243249,株式会社ＨＡエネルギーシステム,301,東京都,2024-03-21,https://haluene.co.jp/,https://hayashi-1101.co.jp/solar/s_business/,株式会社HAエネルギーシステムの企業概要ページです。株式会社HAエネルギーシステムの事業内容はです。本社の住所は東京都中央区勝どき2丁目10番16号マンション ...
1010001243257,株式会社ｌａｓｈｉｓａ,301,東京都,2024-03-19,https://lashisa.co.jp/,https://lashisa129.com/,企業のブランド価値を高める映像コンテンツを企画・制作します。プロモーション動画、CM、企業紹介映像など、目的に応じた最適なクリエイティブを提供します。
1010001243265,ＭｏｎｇＭｏｎｇ株式会社,301,東京都,2024-03-19,https://alarmbox.jp/companyinfo/entities/1010001243265,https://www.mongmong-pet.com/contact.php,東京都千代田区外神田3丁目6番5号. 法人基本情報（その他）. 代表者名: 資本金: 従業員数: 企業規模詳細: 設立年月日: 創業年: 全省庁統一資格: 事業概要: 企業ホームページ ...
1010001243273,Ｍｙｕｕ　Ｎｅｘｔ株式会社,301,東京都,2024-03-19,https://www.myuu-next.com/,https://www.myuu-next.com/privacy-policy-1-1,Myuu Next株式会社（ミューネクスト）は、東京都中央区銀座7丁目13番6号サガミビル2階に所在する法人番号:1010001243273の法人です。 2024年03月19日に法人番号が指定 ...
1010001243298,株式会社ＩＧＮＩＸ,301,東京都,2024-03-21,https://www.ainix.co.jp/,https://www.techmatrix.co.jp/product/f5nginx/oss.html,法人基本情報（3情報） ; 法人番号: 1010001243298 ; 法人名: 株式会社IGNIX ; 法人名ふりがな: いぐにくす ; 法人名英語 ; 本店所在地: 東京都中央区銀座1丁目22番11号銀座大竹 ...
